,Compound_Name,EPA-ACC_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
313,Lignin,PctFrstLoss2003Cat,0.03014300328161145,-0.04897800519211157,0.82869850664426,0.7250610103738119
314,Lipid,PctFrstLoss2003Cat,0.1955841448426887,-0.018621938281860616,0.15638226612566877,0.8936775234260831
315,Other,PctFrstLoss2003Cat,0.23463623397161787,-0.16173334132842096,0.08767264163498967,0.2426476306972493
316,Protein,PctFrstLoss2003Cat,0.08824166246350812,0.025730269168927945,0.5257493734604022,0.8534765894102054
317,Tannin,PctFrstLoss2003Cat,0.16847454521863436,0.09632157427305592,0.2233042221966125,0.48839259676203284
318,UnsatHC,PctFrstLoss2003Cat,0.07423802699971441,0.0464580372214146,0.5936819229154663,0.7386909299854869
319,SumAllCompounds,PctFrstLoss2003Cat,0.09656261441964294,0.007509531397867547,0.4872999355491544,0.9570203685833847
320,AminoSugar,PctFrstLoss2004Cat,0.04460933759596869,0.12723086301156866,0.7487413301316397,0.35924290701132067
321,Carb,PctFrstLoss2004Cat,-0.05620736264988825,0.009260304222792502,0.6864385857872853,0.9470130536637191
322,ConcHC,PctFrstLoss2004Cat,0.11949339138016193,0.11056019291327651,0.3894381795999805,0.42610054259648833
323,Lignin,PctFrstLoss2004Cat,0.03527603232204717,0.12183798988550107,0.800084258108686,0.380134102707282
324,Lipid,PctFrstLoss2004Cat,0.18923325853681336,0.1066481472680534,0.17054475110774128,0.4427511271639517
325,Other,PctFrstLoss2004Cat,0.2380311937059474,-0.20987683011086777,0.0830521082596449,0.1277069449847015
326,Protein,PctFrstLoss2004Cat,0.08305956305531939,0.12468681101097732,0.5504325104612259,0.3690093978377966
327,Tannin,PctFrstLoss2004Cat,0.16495067346732067,0.16260004203881254,0.2332776820750505,0.24009860379921774
328,UnsatHC,PctFrstLoss2004Cat,0.08551100055769889,0.1286561731099813,0.5386871846151701,0.3538408137482969
329,SumAllCompounds,PctFrstLoss2004Cat,0.09759188856092396,0.18953186765181365,0.4826485797455462,0.1698586395241267
330,AminoSugar,PctFrstLoss2005Cat,0.07160121841027123,0.26743855919776127,0.6068961643384798,0.050576921352042815
331,Carb,PctFrstLoss2005Cat,-0.0316174794131312,0.19422995314830796,0.8204546321443582,0.1593269540874732
332,ConcHC,PctFrstLoss2005Cat,0.13036776299404387,0.18665761351154445,0.3474199394524903,0.17654663034329388
333,Lignin,PctFrstLoss2005Cat,0.049934975091978334,0.2270565332612869,0.7199067967125614,0.09871400997041038
334,Lipid,PctFrstLoss2005Cat,0.1994850952604316,0.1609549027778283,0.1481238360027303,0.2449527660768515
335,Other,PctFrstLoss2005Cat,0.2623886369932793,0.07403746276549934,0.05526705190857485,0.5946825362879798
336,Protein,PctFrstLoss2005Cat,0.10350975685130077,0.24661426306805362,0.45636580713142366,0.07222269377357253
337,Tannin,PctFrstLoss2005Cat,0.2024094013960762,0.39834313158330736,0.14214840087477792,0.0028519744497670987
338,UnsatHC,PctFrstLoss2005Cat,0.1298137046947844,0.23120692212548496,0.34949051506617984,0.0925418807836822
339,SumAllCompounds,PctFrstLoss2005Cat,0.12147771491823321,0.3002304576875563,0.38155509284748146,0.027399970738995652
340,AminoSugar,PctFrstLoss2006Cat,0.28567767265914246,0.3466611931288836,0.03625729028152004,0.010228882383607115
341,Carb,PctFrstLoss2006Cat,0.254157276689743,0.23305969942067034,0.06366086972252308,0.08988561829379993
342,ConcHC,PctFrstLoss2006Cat,0.15395443089863736,0.1697699315641564,0.26635321715280624,0.21971351255722374
343,Lignin,PctFrstLoss2006Cat,0.2161460904222911,0.24085174406541066,0.11646217069025191,0.07936089584061404
344,Lipid,PctFrstLoss2006Cat,0.18168739006728063,0.24731612948371956,0.18855761079605884,0.07138931218693348
345,Other,PctFrstLoss2006Cat,0.0909970598282486,0.10781391085614236,0.5128526459335414,0.4377519649196163
346,Protein,PctFrstLoss2006Cat,0.2389371686907077,0.30878532978038076,0.0818520386617283,0.023096436229801603
347,Tannin,PctFrstLoss2006Cat,0.30063983526772475,0.3540814390242197,0.027179731038704445,0.00861988002531242
348,UnsatHC,PctFrstLoss2006Cat,0.4645873559818103,0.3031263660379654,0.0004015500109698497,0.025873636143608464
349,SumAllCompounds,PctFrstLoss2006Cat,0.27472167503099953,0.3067313933157008,0.04438772099422414,0.02407387255227631
350,AminoSugar,PctFrstLoss2007Cat,0.19003488760824772,0.24557292802297212,0.16870740060652023,0.07347338180547527
351,Carb,PctFrstLoss2007Cat,0.1663347409651879,0.1834513271091269,0.22932447341174894,0.18422971024515242
352,ConcHC,PctFrstLoss2007Cat,0.1494110200792492,0.31406908352593843,0.28089164664619976,0.02073452319950358
353,Lignin,PctFrstLoss2007Cat,0.13963057774409574,0.25523017215871224,0.3139318812521579,0.06251211711543524
354,Lipid,PctFrstLoss2007Cat,0.2139151695274628,0.18049639189663325,0.12037366558462731,0.19152064946941244
355,Other,PctFrstLoss2007Cat,0.191820969529512,-0.03860954505715974,0.1646655991532729,0.7816375574574341
356,Protein,PctFrstLoss2007Cat,0.17140496020115842,0.2432021976935665,0.21523903809552336,0.07638487736574803
357,Tannin,PctFrstLoss2007Cat,0.2477375470775681,0.37989928354167,0.07089261724331325,0.004605135851667133
358,UnsatHC,PctFrstLoss2007Cat,0.1966647862837428,0.2945454552270063,0.1540613141271383,0.030616134500860412
359,SumAllCompounds,PctFrstLoss2007Cat,0.2046303833949815,0.33962414015784,0.1377315868829902,0.01198821983153845
360,AminoSugar,PctFrstLoss2008Cat,0.08279678825355712,0.30677067745978365,0.551698740702733,0.02405485637263151
361,Carb,PctFrstLoss2008Cat,-0.01280864670725828,0.24038192196654212,0.9267574102392615,0.07996659036828076
362,ConcHC,PctFrstLoss2008Cat,0.07048479485387195,0.06427469861460054,0.6125292324275153,0.6442628711139673
363,Lignin,PctFrstLoss2008Cat,0.11001990120596095,0.24870319308320057,0.42837880892117824,0.06976485050393
364,Lipid,PctFrstLoss2008Cat,0.05786799956209385,0.21781429720329992,0.677673691593466,0.1136011970482316
365,Other,PctFrstLoss2008Cat,0.17721292279146117,0.07805786630475915,0.19986130508351943,0.5747693905660944
366,Protein,PctFrstLoss2008Cat,0.07451020718578803,0.2961918725682518,0.5923252159766241,0.02965388658643639
367,Tannin,PctFrstLoss2008Cat,0.24629973027285326,0.26069338656459484,0.07259866410922133,0.05691821009281595
368,UnsatHC,PctFrstLoss2008Cat,0.3587517516123201,0.15253053811292103,0.0077239307460727925,0.2708543705410566
369,SumAllCompounds,PctFrstLoss2008Cat,0.13958483456915086,0.28158212268867205,0.3140920130001076,0.03913900402551498
370,AminoSugar,PctFrstLoss2009Cat,0.09449854974600584,0.23623543115625295,0.4966979228027699,0.0854716736930418
371,Carb,PctFrstLoss2009Cat,-0.018323715045552545,0.14406136560215385,0.8953706508769077,0.2986683913982841
372,ConcHC,PctFrstLoss2009Cat,0.15273354106915937,0.14654316982424204,0.27020957142025653,0.29033276128147906
373,Lignin,PctFrstLoss2009Cat,0.08231989243334845,0.18296551251887522,0.5540002962713197,0.18541448884521683
374,Lipid,PctFrstLoss2009Cat,0.1698637820140196,0.13031647016265765,0.21945493851816697,0.3476113074347863
375,Other,PctFrstLoss2009Cat,0.2674581857629486,0.03406785172394998,0.050559345713979346,0.8067973804133494
376,Protein,PctFrstLoss2009Cat,0.10935785230281132,0.19792395269239357,0.431179850881392,0.15138910967808342
377,Tannin,PctFrstLoss2009Cat,0.25208030897061234,0.3583290049203121,0.06593276109830642,0.007801552262619431
378,UnsatHC,PctFrstLoss2009Cat,0.20888981307864693,0.17342585337545716,0.12954953337672298,0.20979718386539237
379,SumAllCompounds,PctFrstLoss2009Cat,0.15341986926383902,0.25958351935361956,0.26803715670412903,0.05802062711249275
380,AminoSugar,PctFrstLoss2010Cat,0.11097200753510565,0.18391278616118067,0.4243686486327927,0.18310937657908502
381,Carb,PctFrstLoss2010Cat,0.037772648741130115,0.07780473892027652,0.7862579332604187,0.5760140543754777
382,ConcHC,PctFrstLoss2010Cat,0.16600396532527337,0.259755078878621,0.23026500718440493,0.05784910250963766
383,Lignin,PctFrstLoss2010Cat,0.0689893221094359,0.12421537354456674,0.6201097680869063,0.3708366668206047
384,Lipid,PctFrstLoss2010Cat,0.2528994600857175,0.11010989392717709,0.06502910760416247,0.427998856721586
385,Other,PctFrstLoss2010Cat,0.26177308579527403,0.005376421856462526,0.055862053197555835,0.9692218408624231
386,Protein,PctFrstLoss2010Cat,0.14699002591182,0.18388286804783646,0.2888482152029114,0.18318186306610076
387,Tannin,PctFrstLoss2010Cat,0.19444719088837542,0.34435405668922087,0.15885184867632937,0.0107793428900555
388,UnsatHC,PctFrstLoss2010Cat,0.14133096260235986,0.19892890187276666,0.3080163989610658,0.14928112173599284
389,SumAllCompounds,PctFrstLoss2010Cat,0.15087250233711327,0.23052073001343154,0.2761591075474445,0.09354103273887339
390,AminoSugar,PctFrstLoss2011Cat,0.25196111411027056,0.25073737841872834,0.06606508509489825,0.06743593476860275
391,Carb,PctFrstLoss2011Cat,0.1528402670763113,0.2367742273570256,0.26987098734110415,0.08473997593013562
392,ConcHC,PctFrstLoss2011Cat,0.05675838966745574,0.042364365617793796,0.683525637410987,0.7610018480023506
393,Lignin,PctFrstLoss2011Cat,0.1752145654304222,0.3050847506635589,0.20506185012863615,0.02488241714343516
394,Lipid,PctFrstLoss2011Cat,0.14963475906800203,0.114716336461939,0.28016369604428454,0.4088061384843702
395,Other,PctFrstLoss2011Cat,0.09035614397816241,-0.011195045082573716,0.5158381231342328,0.9359636829711697
396,Protein,PctFrstLoss2011Cat,0.20146613285146925,0.25606116742508167,0.14405587497641664,0.06163385410042825
397,Tannin,PctFrstLoss2011Cat,0.19625102958561644,0.23329565671496996,0.15494694040047055,0.08955165599241476
398,UnsatHC,PctFrstLoss2011Cat,0.1390314917126083,0.20471853071469717,0.3160332140975629,0.13755843435244489
399,SumAllCompounds,PctFrstLoss2011Cat,0.19884086349451355,0.2746337067516285,0.1494649178082624,0.04445859150098514
400,AminoSugar,PctFrstLoss2012Cat,0.0823828161258828,0.1716788116721683,0.5536963579728065,0.21449588476971312
401,Carb,PctFrstLoss2012Cat,0.03740561158189931,0.0576759854168846,0.7882866067327536,0.6786850123696095
402,ConcHC,PctFrstLoss2012Cat,0.08023504838767039,0.01966981439707101,0.5641152244455191,0.8877321078207996
403,Lignin,PctFrstLoss2012Cat,0.019448909001924145,0.20015784126680514,0.8889849769439073,0.1467329435314706
404,Lipid,PctFrstLoss2012Cat,0.059060060419463045,0.20142619413811044,0.671407888234762,0.14413705718561126
405,Other,PctFrstLoss2012Cat,-0.12331720365768144,0.03823650597448186,0.37433298661301695,0.7836961350635618
406,Protein,PctFrstLoss2012Cat,0.05448840970357029,0.18974862236795864,0.6955545842502517,0.16936186387035915
407,Tannin,PctFrstLoss2012Cat,0.09832770106322028,0.18354008509273517,0.47933780893780287,0.1840138412205396
408,UnsatHC,PctFrstLoss2012Cat,0.19382372137474732,0.12960186039116936,0.1602181940699482,0.35028420560500373
409,SumAllCompounds,PctFrstLoss2012Cat,0.06407333259972382,0.20273788772741475,0.6453028722328303,0.14148857705228968
410,AminoSugar,PctFrstLoss2013Cat,-0.088378255454029,-0.22552293497729392,0.5251062747136218,0.10107370232580125
411,Carb,PctFrstLoss2013Cat,-0.06960735463481368,-0.2585679307669837,0.616972154165845,0.05904442926918128
412,ConcHC,PctFrstLoss2013Cat,-0.07023302270363772,-0.20222936548892406,0.6138026770113982,0.142511007105774
413,Lignin,PctFrstLoss2013Cat,-0.024441462651945425,-0.2814284464677214,0.8607410852076682,0.03925070581841196
414,Lipid,PctFrstLoss2013Cat,-0.06320027369666534,-0.3015384761661469,0.6498197588536221,0.026701471067533563
415,Other,PctFrstLoss2013Cat,0.022622543274230838,-0.18436397028390386,0.8710129774882258,0.18201873543148905
416,Protein,PctFrstLoss2013Cat,-0.07239416407127974,-0.23974616389805242,0.602908950080354,0.08079200898677406
417,Tannin,PctFrstLoss2013Cat,-0.03487206495357309,-0.11631028942806856,0.8023272888482198,0.40228264780632617
418,UnsatHC,PctFrstLoss2013Cat,-0.010614905668037857,-0.09999919393464016,0.9392757167648276,0.471861899420165
419,SumAllCompounds,PctFrstLoss2013Cat,-0.055593521635994465,-0.24403134368876783,0.6896889248639111,0.07535639278971544
420,AminoSugar,Al2O3Cat,-0.30151272946233737,-0.2563545473672087,0.0267150747262511,0.06132616520943767
421,Carb,Al2O3Cat,-0.31599265869417453,-0.22255941126200338,0.01992700433001765,0.10575690308731872
422,ConcHC,Al2O3Cat,0.1268654550557558,0.0723557558134249,0.3606359061854817,0.6031018165426464
423,Lignin,Al2O3Cat,-0.17790121688620514,-0.12945526636173568,0.19809192311085075,0.3508340803241816
424,Lipid,Al2O3Cat,-0.35136147138145474,-0.34719765016120757,0.009182159061689843,0.010104426780385626
425,Other,Al2O3Cat,-0.21739569197680447,-0.1220629283822341,0.11431400254740123,0.3792485076121537
426,Protein,Al2O3Cat,-0.39712622064955716,-0.33862575105392984,0.0029460421288574814,0.01225778921399813
427,Tannin,Al2O3Cat,0.27759750738877287,0.12419234949937158,0.042121319750644155,0.37092604633777404
428,UnsatHC,Al2O3Cat,0.05180158319158813,0.08648957221030433,0.7098889688941075,0.5340329747347987
429,SumAllCompounds,Al2O3Cat,-0.12370157247017254,-0.09373153673394212,0.37283433261392784,0.500213990749985
430,AminoSugar,CaOCat,0.20277760921601376,-0.034704349613829205,0.14140894439920781,0.8032589949135964
431,Carb,CaOCat,0.2593891040412529,0.02760766978963728,0.05821549847995685,0.8429161275885769
432,ConcHC,CaOCat,-0.1753272110926022,-0.27287802956401236,0.2047661844091332,0.045892522104919696
433,Lignin,CaOCat,0.06742477166512975,-0.032554416216997145,0.6280826119720755,0.815226097964279
434,Lipid,CaOCat,0.2782201856614063,0.03173332362233601,0.04164333252325576,0.8198077439457603
435,Other,CaOCat,0.11977991736579138,-0.031111067334678926,0.3882939994715974,0.8232838859356011
436,Protein,CaOCat,0.28584350132798014,0.03076336610385245,0.03614441167812667,0.825227738627532
437,Tannin,CaOCat,-0.31139468806164167,-0.2729334629881831,0.02190312196089593,0.045846676299369594
438,UnsatHC,CaOCat,-0.0282619684842373,-0.08208465599941638,0.8392420045680349,0.5551372530299901
439,SumAllCompounds,CaOCat,0.024241194574259963,-0.13558482153828064,0.86187096100281,0.32829627616051094
440,AminoSugar,Fe2O3Cat,-0.07438392660201908,-0.07192571799085921,0.5929545013395294,0.6052630818078732
441,Carb,Fe2O3Cat,-0.11595311159111851,-0.10178778046144774,0.40373915756361517,0.4639318931152566
442,ConcHC,Fe2O3Cat,0.006897001053535239,-0.05866992001942093,0.9605231884665285,0.6734561604810587
443,Lignin,Fe2O3Cat,-0.02311900046557743,-0.02088971907132838,0.8682071896655665,0.8808183801566237
444,Lipid,Fe2O3Cat,-0.1051525448976229,-0.16068809185204522,0.4492108984055331,0.24574627596028564
445,Other,Fe2O3Cat,-0.09563354992448281,-0.06514119777730304,0.4915185271007235,0.6397953665328909
446,Protein,Fe2O3Cat,-0.1107070041574427,-0.14733631969193278,0.425482666532645,0.28770117890316466
447,Tannin,Fe2O3Cat,0.0850292114634841,-0.0415880458268307,0.5409858648179905,0.7652553486148794
448,UnsatHC,Fe2O3Cat,-0.04950541558267069,-0.07767973978852842,0.7222188796346363,0.5766291483335972
449,SumAllCompounds,Fe2O3Cat,-0.027624336922857765,-0.05103966152368788,0.8428224940671257,0.7139723321311411
450,AminoSugar,K2OCat,-0.11459786245739097,-0.11193106166658101,0.4092934389880232,0.42035085183304133
451,Carb,K2OCat,-0.15590299150382414,-0.1623834675740172,0.260274924866246,0.2407338403590186
452,ConcHC,K2OCat,0.30129139332222427,0.23399348218271973,0.02683226084695187,0.08856966204181674
453,Lignin,K2OCat,0.074053989156977,0.029886021445112133,0.5946000579804523,0.8301372084491595
454,Lipid,K2OCat,-0.23984453205892087,-0.2547438322999786,0.08066385810138697,0.06303076337057217
455,Other,K2OCat,-0.16052153358195625,-0.08645804021032379,0.2462425152715195,0.5341826369079569
456,Protein,K2OCat,-0.19836260955014692,-0.17756599666882864,0.15046628917149707,0.19895227156496204
457,Tannin,K2OCat,0.4218914788427056,0.30506794752715494,0.0014856192462893375,0.024890784139433762
458,UnsatHC,K2OCat,0.28175728335196204,0.26827854905268883,0.03901200565710368,0.04982913978586158
459,SumAllCompounds,K2OCat,0.11683224506978492,0.09571365951156106,0.4001597131687872,0.491154026237535
460,AminoSugar,MgOCat,0.016569091984328852,-0.15182199539852095,0.9053414452698763,0.2731129344194349
461,Carb,MgOCat,0.0570946713963526,-0.06664380827588322,0.6817501595266556,0.6320782450696742
462,ConcHC,MgOCat,-0.33591848913686334,-0.26212759587624324,0.013015142619957199,0.05551874905908254
463,Lignin,MgOCat,-0.09857167663980833,-0.15514809602245713,0.4782427091966359,0.2626185736524891
464,Lipid,MgOCat,0.10378778480531586,-0.0691115173121068,0.4551505451954885,0.6194888750720545
465,Other,MgOCat,0.23616180249612656,0.04075165733591894,0.08557204698324837,0.7698456690319344
466,Protein,MgOCat,0.08894447965729409,-0.08782998203627763,0.5224445878022793,0.5276899839379581
467,Tannin,MgOCat,-0.429416919793272,-0.30533478191834446,0.0011940922315368352,0.024758195019197172
468,UnsatHC,MgOCat,-0.04980981058827633,-0.1270914085889237,0.7205802328270018,0.3597741439110068
469,SumAllCompounds,MgOCat,-0.16884002529209996,-0.22836341462913673,0.22228703868165695,0.09673704954430266
470,AminoSugar,Na2OCat,-0.33990333100697173,-0.34372560776861827,0.0119137560075466,0.010933643022716022
471,Carb,Na2OCat,-0.27680743725476276,-0.2868564722095346,0.04273427900833947,0.03546118501285155
472,ConcHC,Na2OCat,-0.010771193078851899,-0.03141261474724032,0.9383833644262141,0.8215989114934772
473,Lignin,Na2OCat,-0.25786468194090884,-0.21564441749362157,0.05976185818144131,0.11733319653520616
474,Lipid,Na2OCat,-0.3917997764949016,-0.471003381505081,0.003390900478171482,0.0003249344091011295
475,Other,Na2OCat,-0.21724764483621187,-0.1805594167164514,0.11456691518934468,0.19136302407294073
476,Protein,Na2OCat,-0.4206510411397116,-0.4261507678748037,0.0015393527685943513,0.0013136478406439941
477,Tannin,Na2OCat,0.11552677336719606,0.028665637453507493,0.4054816979114191,0.8369769479565906
478,UnsatHC,Na2OCat,0.06527712059347796,0.026429497265327718,0.639095718251387,0.8495403174999733
479,SumAllCompounds,Na2OCat,-0.22542630856373094,-0.19192284971752688,0.10122382598527682,0.1644372032355989
480,AminoSugar,P2O5Cat,-0.137383307287877,-0.05689987870750898,0.3218604645837248,0.682778405259573
481,Carb,P2O5Cat,-0.06635635210718464,-0.02627212252959954,0.6335515916415644,0.8504259372784868
482,ConcHC,P2O5Cat,-0.16379847013873763,-0.06759049265395277,0.23660421967159112,0.6272360899317747
483,Lignin,P2O5Cat,-0.03884242994670255,0.11424541616199113,0.7803531579148804,0.4107450829926296
484,Lipid,P2O5Cat,-0.07323648983212881,0.005644870067434771,0.5986860204519778,0.967685864105812
485,Other,P2O5Cat,-0.01030268887654747,0.06948138371411626,0.9410585977911471,0.6176111323812559
486,Protein,P2O5Cat,-0.14174605658293168,-0.05073858771279754,0.3065832710216299,0.7155880778043366
487,Tannin,P2O5Cat,-0.14685552197642893,-0.006975813369670043,0.2892945410240917,0.9600724489942307
488,UnsatHC,P2O5Cat,-0.05849830550554817,-0.010495191667680863,0.6743578982775933,0.9399592964730754
489,SumAllCompounds,P2O5Cat,-0.11889097307043818,0.004993424689770809,0.3918502927754606,0.9714134214720587
490,AminoSugar,SCat,0.22664317579419707,0.3052457300099879,0.09934578346077047,0.02480237843911615
491,Carb,SCat,0.13713856229728377,0.24583609207980395,0.3227315431647062,0.07315569855715652
492,ConcHC,SCat,-0.026319330142765968,0.01585879579472327,0.8501602591131161,0.9093819745022461
493,Lignin,SCat,0.22621255343546484,0.2812106890313676,0.10000727065165853,0.03940943581997283
494,Lipid,SCat,0.2721250842973989,0.29193132091990365,0.046518960919867916,0.0321973610248962
495,Other,SCat,0.014423453493092223,-0.034913531120028575,0.9175537828530717,0.8020969745919894
496,Protein,SCat,0.28422874744547255,0.3664538269595212,0.037256026856106184,0.006422759120934229
497,Tannin,SCat,-0.1344819763883989,-0.06293479712199584,0.33228255624182,0.6511957278175076
498,UnsatHC,SCat,-0.029045673116119483,-0.024476012684846973,0.8348456999055207,0.8605461881735116
499,SumAllCompounds,SCat,0.15633347560014466,0.1889496655510984,0.25894475409021367,0.17119822433318288
500,AminoSugar,SiO2Cat,-0.1961445715652134,-0.04271304567855902,0.1551754145385293,0.7590936814641258
501,Carb,SiO2Cat,-0.24063425918087994,-0.0865625416970175,0.07964082556909596,0.5336867142484802
502,ConcHC,SiO2Cat,0.21246416622153763,0.27169624430046324,0.12297079629031149,0.046878860771455484
503,Lignin,SiO2Cat,-0.06636380919691831,-0.06038196169522655,0.6335133527268065,0.6644854588204652
504,Lipid,SiO2Cat,-0.2630413876354464,-0.0734977339185595,0.054641705520099726,0.5973789464041404
505,Other,SiO2Cat,-0.14198604133380655,0.049201576858918156,0.3057566743024327,0.7238557665827394
506,Protein,SiO2Cat,-0.2771252491081548,-0.0858477081361533,0.04248683701121647,0.537083535413375
507,Tannin,SiO2Cat,0.3482405756421114,0.3341528961668174,0.009866214321480306,0.013530419781311434
508,UnsatHC,SiO2Cat,0.014056576776381677,0.11678773501736842,0.9196439069878338,0.4003404921627881
509,SumAllCompounds,SiO2Cat,-0.006448485104096024,0.09967790506679894,0.9630885476302266,0.4732940320406225
510,AminoSugar,NCat,0.11560681753074019,0.25650709395891785,0.4051542071665156,0.061166667112920486
511,Carb,NCat,-0.002795369819868738,0.17924952154363666,0.9839946601481582,0.1946581628032506
512,ConcHC,NCat,0.11946738021958771,0.036635343170021775,0.389542148086789,0.7925485248545185
513,Lignin,NCat,0.10663554764800702,0.13940456686833555,0.4428053308355764,0.3147235783592764
514,Lipid,NCat,-0.026123763112581147,0.13658297102353995,0.8512609915288418,0.3247144975215629
515,Other,NCat,-0.11305978708834517,-0.020126171954779948,0.41565015091133545,0.8851447329133943
516,Protein,NCat,0.057355960867834066,0.2106166018882092,0.6803718002967665,0.1263389448752287
517,Tannin,NCat,0.0950190984819577,-0.03213448453897184,0.49431897985265216,0.8175685347101243
518,UnsatHC,NCat,-0.01619460439707045,-0.06166882695243133,0.9074714329090176,0.6577730811535893
519,SumAllCompounds,NCat,0.10651787589358137,0.11423888393315351,0.4433117335230996,0.4107720157069341
520,AminoSugar,HydrlCondCat,0.17307589665416612,-0.03253056068197397,0.21073255522969206,0.8153591246840564
521,Carb,HydrlCondCat,0.11059629302339952,0.009444227053124017,0.42594856303584716,0.9459622058151231
522,ConcHC,HydrlCondCat,0.23814506299698568,0.02969712000983035,0.082900519135459,0.8311951179992516
523,Lignin,HydrlCondCat,0.22682972210787325,-0.03613768919638558,0.09906028034477612,0.7953052707379998
524,Lipid,HydrlCondCat,0.04572952894265639,-0.10336214785640696,0.7426463761274982,0.4570117259892983
525,Other,HydrlCondCat,0.004116669644701006,-0.054501980923344934,0.9764311390180866,0.6954824433719669
526,Protein,HydrlCondCat,0.12226234195074052,-0.08260745272248857,0.3784644368468769,0.5526119502240583
527,Tannin,HydrlCondCat,0.25644904421705617,0.02161358568635472,0.06122732281033414,0.8767200462105789
528,UnsatHC,HydrlCondCat,0.22792678238814051,-0.08273581752624329,0.09739410745574302,0.551992738179036
529,SumAllCompounds,HydrlCondCat,0.24316858741780437,-0.02374735558570392,0.07642680120970477,0.8646582783011902
530,AminoSugar,CompStrgthCat,-0.18637274375707527,-0.2113151661650853,0.17721971410288362,0.1250573431235214
531,Carb,CompStrgthCat,-0.10823068852962235,-0.16547430551867595,0.4359723717333769,0.23177659092484576
532,ConcHC,CompStrgthCat,-0.1197398344230387,-0.09496216424196072,0.3884539424105006,0.49457888470927536
533,Lignin,CompStrgthCat,-0.25075585868640926,-0.2029123624391988,0.06741506520381767,0.14113904358416265
534,Lipid,CompStrgthCat,-0.13631492813360507,-0.1989816698770757,0.32567391340052754,0.14917103925168027
535,Other,CompStrgthCat,-0.029960483342060546,-0.02957471833049725,0.8297202795965289,0.8318807659673683
536,Protein,CompStrgthCat,-0.18041660486509467,-0.204326694320507,0.19172033020890739,0.13832938884273016
537,Tannin,CompStrgthCat,-0.08239280835135009,-0.040901900249486096,0.5536481001416451,0.7690205141857455
538,UnsatHC,CompStrgthCat,0.046930589971985785,0.05435283568043482,0.7361287759822905,0.6962754052969267
539,SumAllCompounds,CompStrgthCat,-0.2097574875946587,-0.17606586749657527,0.12792867907981537,0.2028348578201462
540,AminoSugar,PctImp2006Cat,0.3002906528792899,0.48794817413772484,0.027367493109444196,0.00018201501301590362
541,Carb,PctImp2006Cat,0.19034692983960438,0.440259709162527,0.16799610640004295,0.0008639338511856533
542,ConcHC,PctImp2006Cat,0.11258197978092997,0.07434235613485034,0.41763634210507616,0.5931617216481355
543,Lignin,PctImp2006Cat,0.26345887255455824,0.36459981326791885,0.05424476025800028,0.00671708428991007
544,Lipid,PctImp2006Cat,0.33025259347527613,0.3236068661423158,0.014731031858691762,0.0169869168834664
545,Other,PctImp2006Cat,-0.06973235603224769,-0.18202935658945069,0.6163383719899742,0.18771294340262978
546,Protein,PctImp2006Cat,0.3652282223616938,0.46391673973542746,0.006616032381211619,0.00041043676773828416
547,Tannin,PctImp2006Cat,0.04906392462952525,0.06011741388936716,0.7245977522018241,0.6658686232667337
548,UnsatHC,PctImp2006Cat,-0.0662623558704812,-0.2510179698247729,0.6340336726699076,0.06711962108245781
549,SumAllCompounds,PctImp2006Cat,0.2591044724343791,0.343041208636199,0.0585017495382163,0.011103843893426826
550,AminoSugar,AgKffactCat,0.1986730541485937,0.49746058139751337,0.14981571440967772,0.00012970665411936994
551,Carb,AgKffactCat,0.20555222048547594,0.47018067029316074,0.13592882237445036,0.0003339538248775389
552,ConcHC,AgKffactCat,-0.21453647163874703,-0.02033464551214335,0.11927443789750551,0.8839631604795151
553,Lignin,AgKffactCat,0.14381378091075764,0.2899167518888552,0.29950837675810305,0.03346176580760315
554,Lipid,AgKffactCat,0.20280066448490736,0.35789956627870173,0.14136273910654423,0.007881096162814506
555,Other,AgKffactCat,0.015758766246885048,-0.12183948696411637,0.9099511791268151,0.38012820455191754
556,Protein,AgKffactCat,0.2991229995489404,0.48773352056863484,0.028003270702926145,0.0001833910439162799
557,Tannin,AgKffactCat,-0.340351658471584,-0.0948611720396701,0.011795014077744494,0.49504008863668847
558,UnsatHC,AgKffactCat,-0.30416441122976645,-0.3885988745969355,0.025344189076252778,0.003685908581842113
559,SumAllCompounds,AgKffactCat,0.03985257086242976,0.2553611702885636,0.774788834807964,0.0623730044154679
560,AminoSugar,KffactCat,0.13165309926509963,0.17106519468084175,0.3426457487011078,0.2161635639455494
561,Carb,KffactCat,0.126057787372414,0.09787840041951534,0.3637265306441966,0.48135799443903127
562,ConcHC,KffactCat,-0.1923051219350164,-0.2468453363890392,0.16358228696367377,0.07194747249986902
563,Lignin,KffactCat,0.046440781328621464,0.06671114077262495,0.738784543976065,0.631733339337922
564,Lipid,KffactCat,0.12302200226635097,0.21225878826725506,0.37548642857698483,0.1233418055182695
565,Other,KffactCat,-0.0034458881057860997,0.05444540553341602,0.9802706804821324,0.6957832002793949
566,Protein,KffactCat,0.13699960763380478,0.183039798852122,0.3232267641444194,0.1852329699066007
567,Tannin,KffactCat,-0.23646503995996465,-0.2613502077535928,0.08515925573632076,0.05627380692838837
568,UnsatHC,KffactCat,-0.19422501592365543,-0.1970567248900294,0.15933776405999847,0.1532258381777453
