,Compound_Name,EPA-ACW_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
265,Other,PctFire2008Ws,0.16618542686325657,0.02379904330158181,0.22974870684737123,0.8643664661915419
266,Protein,PctFire2008Ws,0.13887395692606122,0.045032666358209454,0.3165872625467359,0.7464361864339254
267,Tannin,PctFire2008Ws,0.09826668650706892,0.03523743823856215,0.4796118841395962,0.8002984831012592
268,UnsatHC,PctFire2008Ws,-0.06658492536139449,-0.10815333708580277,0.6323799321613299,0.43630234720902705
269,SumAllCompounds,PctFire2008Ws,0.09899392600106101,-0.012193417093978472,0.4763505576073697,0.9302664955264484
270,AminoSugar,PctFire2009Ws,0.1495416135930994,0.04236191720871036,0.28046660010097146,0.7610152520318344
271,Carb,PctFire2009Ws,0.09153934973627814,0.06958638614342016,0.5103334270348004,0.617078495779292
272,ConcHC,PctFire2009Ws,-0.005444142309500062,-0.08507561522607299,0.9688343549246232,0.5407642593703166
273,Lignin,PctFire2009Ws,0.020477834720158235,-0.13778389013814712,0.8831517472758668,0.3204379573658995
274,Lipid,PctFire2009Ws,0.10185819495512496,-0.09626190592043495,0.4636211796449128,0.48866327777724883
275,Other,PctFire2009Ws,0.08487612442457136,-0.14859890451719376,0.5417172583190493,0.2835443891396078
276,Protein,PctFire2009Ws,0.10878328787294832,-0.009409810880819885,0.4336190916712014,0.9461588366175804
277,Tannin,PctFire2009Ws,0.054926958021111416,-0.0632737651204699,0.6932247386011057,0.6494390562982262
278,UnsatHC,PctFire2009Ws,-0.09890502779003588,-0.16546206342743244,0.47674859023101945,0.23181160902156234
279,SumAllCompounds,PctFire2009Ws,0.056444253828364245,-0.09514705779632021,0.6851857274576093,0.4937351043642244
280,AminoSugar,PctFire2010Ws,-0.08632188525629535,-0.0928888297977844,0.5348291130658333,0.5040917726905482
281,Carb,PctFire2010Ws,-0.08037582353009273,-0.10245730335481477,0.5634295240585153,0.46098209036376525
282,ConcHC,PctFire2010Ws,-0.08707366809278128,-0.0956380505250211,0.5312643692745589,0.4914980455050545
283,Lignin,PctFire2010Ws,-0.1101135438760096,-0.12011682687304673,0.4279834505384256,0.3869511696451321
284,Lipid,PctFire2010Ws,-0.1658778783580131,-0.2218250905891061,0.23062422518186101,0.10694276798546626
285,Other,PctFire2010Ws,-0.26450659156300255,-0.22318858901117578,0.05325886650922744,0.10474891222184035
286,Protein,PctFire2010Ws,-0.12838541769459727,-0.14719632734996818,0.3548631550644016,0.28816451879697963
287,Tannin,PctFire2010Ws,-0.04825322935564379,-0.05290416476688759,0.7289727116315281,0.7039942280912324
288,UnsatHC,PctFire2010Ws,-0.1331549314965185,-0.1636289560191985,0.3371192715264093,0.23709635889750275
289,SumAllCompounds,PctFire2010Ws,-0.11922696968519082,-0.1145413117568214,0.39050386197619236,0.4095261583323503
290,AminoSugar,PctFrstLoss2001Ws,0.14035218575985176,0.41236643394993616,0.3114126703652985,0.00194499915576003
291,Carb,PctFrstLoss2001Ws,0.0452807105467694,0.3173402887022973,0.7450865376255584,0.019377279719069773
292,ConcHC,PctFrstLoss2001Ws,0.1382030038334406,0.26325605757978393,0.31895392298013736,0.054437304308601824
293,Lignin,PctFrstLoss2001Ws,0.1431175444059454,0.21045296704042582,0.3018787041829413,0.12664058322331231
294,Lipid,PctFrstLoss2001Ws,0.11285552383965673,0.31290036684631206,0.4164985866603914,0.021238545475059212
295,Other,PctFrstLoss2001Ws,0.23500902640620858,0.11369465282474805,0.08715564386452025,0.41301948270494904
296,Protein,PctFrstLoss2001Ws,0.13640869677190462,0.38548819766863396,0.325338080516687,0.0039940702767859715
297,Tannin,PctFrstLoss2001Ws,0.2917445577189942,0.41021620929415015,0.03231288246923956,0.002064758562861056
298,UnsatHC,PctFrstLoss2001Ws,0.42502363055113573,0.20387567957932143,0.0013573287483012843,0.1392207750120987
299,SumAllCompounds,PctFrstLoss2001Ws,0.19730876182861334,0.35535697759082274,0.15269035375585427,0.008366654135734427
300,AminoSugar,PctFrstLoss2002Ws,0.1519835155320581,0.36245014794505936,0.2725969729041664,0.007073016015073822
301,Carb,PctFrstLoss2002Ws,0.0766850632017392,0.31259124962334545,0.5815344204156754,0.021373574911199598
302,ConcHC,PctFrstLoss2002Ws,0.1382193994661238,0.25135120343697825,0.31889595681208693,0.06674550449046973
303,Lignin,PctFrstLoss2002Ws,0.09532657269436112,0.236445997250483,0.4929165863407866,0.08518513212384321
304,Lipid,PctFrstLoss2002Ws,0.22638100312173576,0.292595737657558,0.09974810707119514,0.03178917081344447
305,Other,PctFrstLoss2002Ws,0.23820833838971278,0.10605480441774508,0.08281637754420254,0.4453076873778362
306,Protein,PctFrstLoss2002Ws,0.13905149784754745,0.29342179551148634,0.3159628969481182,0.03128769014877334
307,Tannin,PctFrstLoss2002Ws,0.20859832426647568,0.37363884599274183,0.13009750649936877,0.005385860531892331
308,UnsatHC,PctFrstLoss2002Ws,0.21210178434502472,0.2438230954966725,0.12362600020832966,0.07561366897679343
309,SumAllCompounds,PctFrstLoss2002Ws,0.16316884750349894,0.32502590395309006,0.2384357001254681,0.016481981475568338
310,AminoSugar,PctFrstLoss2003Ws,0.22092270789605947,0.31849735457766293,0.10841401510328161,0.01891560502922349
311,Carb,PctFrstLoss2003Ws,0.08697598734493357,0.23172326668200496,0.531726881961353,0.09179554109288995
312,ConcHC,PctFrstLoss2003Ws,0.24436077570160772,0.22346959990659934,0.07495081958461905,0.10430111054797117
313,Lignin,PctFrstLoss2003Ws,0.1706919563830674,0.21622780818381823,0.21718236664684992,0.11632075711415249
314,Lipid,PctFrstLoss2003Ws,0.3046802333593229,0.1770882469565664,0.02508450137911932,0.20018300125246896
315,Other,PctFrstLoss2003Ws,0.2390217226703104,-0.06324749417658375,0.08174073737568727,0.6495751356568097
316,Protein,PctFrstLoss2003Ws,0.23531375410923736,0.25711679314206465,0.08673481668345506,0.06053251141168372
317,Tannin,PctFrstLoss2003Ws,0.3111622542708276,0.31790986350470146,0.022007262097382744,0.019148836187597433
318,UnsatHC,PctFrstLoss2003Ws,0.23904427788720167,0.13204062161814506,0.08171106732147246,0.3412143819915707
319,SumAllCompounds,PctFrstLoss2003Ws,0.26428480262917164,0.29890259218504867,0.05346634623255624,0.0281246565838848
320,AminoSugar,PctFrstLoss2004Ws,0.20874623838024114,0.26546099730490097,0.1298192232459144,0.05237347330160952
321,Carb,PctFrstLoss2004Ws,0.09112611842644516,0.20143363896819966,0.5122525317014937,0.1441219217244758
322,ConcHC,PctFrstLoss2004Ws,0.19384118001433343,0.015435145202566508,0.16017981613414325,0.9117930069584195
323,Lignin,PctFrstLoss2004Ws,0.11353978881640873,0.10827369040977379,0.4136603020264239,0.43578898935826327
324,Lipid,PctFrstLoss2004Ws,0.2571538127371348,0.16628309049107484,0.060494177853265524,0.22947116223892872
325,Other,PctFrstLoss2004Ws,0.13022791568302694,-0.07626368296121823,0.34794184773096315,0.5836181632578221
326,Protein,PctFrstLoss2004Ws,0.20898941875669874,0.22660735606589166,0.12936268292935624,0.09940067726631456
327,Tannin,PctFrstLoss2004Ws,0.26962307981675826,0.09104482360173571,0.04865095299840991,0.5126305059938019
328,UnsatHC,PctFrstLoss2004Ws,0.18720891013161803,0.012728048734541761,0.17524929625832708,0.9272170396307333
329,SumAllCompounds,PctFrstLoss2004Ws,0.211398230988085,0.15663321850324746,0.1249056074622137,0.25802127100518735
330,AminoSugar,PctFrstLoss2005Ws,0.10132177769139428,0.3384929390680789,0.46599102827439043,0.012294038892288564
331,Carb,PctFrstLoss2005Ws,0.08599132582027347,0.32064530916908596,0.5364002318478467,0.018083292156196647
332,ConcHC,PctFrstLoss2005Ws,0.14900356582598195,0.1629180914105967,0.2822205275934865,0.23916781066056927
333,Lignin,PctFrstLoss2005Ws,0.2483885136287022,0.2732043085416824,0.07013077969086194,0.045623213686368236
334,Lipid,PctFrstLoss2005Ws,0.12584232487400432,0.14999862946756198,0.3645537296303353,0.27898247760625056
335,Other,PctFrstLoss2005Ws,0.08376742021986183,0.06688611417469688,0.5470284933524898,0.6308374149674336
336,Protein,PctFrstLoss2005Ws,0.108704429016607,0.2800072221779875,0.4339544803884082,0.040296247686323214
337,Tannin,PctFrstLoss2005Ws,0.2308451673050282,0.33053071044300447,0.09306758353574057,0.014642501741615657
338,UnsatHC,PctFrstLoss2005Ws,0.3672903827121588,0.2510830375674883,0.006293685718901871,0.06704643912264246
339,SumAllCompounds,PctFrstLoss2005Ws,0.22882590994197674,0.30171745567007446,0.09604483108803474,0.026607064957517263
340,AminoSugar,PctFrstLoss2006Ws,0.14588406636997736,0.4496923799134866,0.2925315181037149,0.0006462199485296209
341,Carb,PctFrstLoss2006Ws,0.0765651011779432,0.418666294255487,0.582127293659085,0.0016289480452955692
342,ConcHC,PctFrstLoss2006Ws,0.08763703092654648,0.22020985869507465,0.5286007502028867,0.10958719932763293
343,Lignin,PctFrstLoss2006Ws,0.1667362127095944,0.3258811107537947,0.2281864906279067,0.016183897794164993
344,Lipid,PctFrstLoss2006Ws,0.00783853340610905,0.2179554774643472,0.9551392639997066,0.11336156169317639
345,Other,PctFrstLoss2006Ws,0.0711720783326062,0.018144118405630526,0.609058791712718,0.8963905135024575
346,Protein,PctFrstLoss2006Ws,0.09879414560369738,0.35195056285506343,0.47724530156196365,0.009057756197128506
347,Tannin,PctFrstLoss2006Ws,0.26137741600229764,0.3721131204346556,0.05624724080366063,0.0055928581578331095
348,UnsatHC,PctFrstLoss2006Ws,0.407269066831673,0.15514546079947042,0.0022395587749864123,0.2626267796649203
349,SumAllCompounds,PctFrstLoss2006Ws,0.18202860172752494,0.37101466426213275,0.1877148049430565,0.005746169557704659
350,AminoSugar,PctFrstLoss2007Ws,0.02128904925701787,0.3614769621163636,0.8785570920999598,0.007239483783530481
351,Carb,PctFrstLoss2007Ws,-0.015237650822993394,0.29820083978177536,0.9129172354982431,0.02851407125984069
352,ConcHC,PctFrstLoss2007Ws,0.05383061968732879,0.26388763958704436,0.6990544119023822,0.053839522428703095
353,Lignin,PctFrstLoss2007Ws,0.07485249152720205,0.19021842891686003,0.5906210316897883,0.16828875654815556
354,Lipid,PctFrstLoss2007Ws,-0.002017612184980904,0.15285791722365294,0.9884474763201343,0.26981502017651177
355,Other,PctFrstLoss2007Ws,-0.04629560613038023,-0.11573512114409527,0.7395722746510501,0.4046295892012539
356,Protein,PctFrstLoss2007Ws,0.008780041289538203,0.28075616562893513,0.9497574658541115,0.03974245640644713
357,Tannin,PctFrstLoss2007Ws,0.20832369539470388,0.3707160994367788,0.13061538044969712,0.005788470786142204
358,UnsatHC,PctFrstLoss2007Ws,0.25271768557207025,0.20363160770384645,0.06522877258275916,0.13970494573459388
359,SumAllCompounds,PctFrstLoss2007Ws,0.0912626545661221,0.31958730947087116,0.5116180346342334,0.018489281844410514
360,AminoSugar,PctFrstLoss2008Ws,0.18818164076027857,0.31971312973299254,0.17297709200365097,0.01844059836079134
361,Carb,PctFrstLoss2008Ws,0.10185311068089437,0.2851948059259735,0.46364361092184136,0.036587637082230076
362,ConcHC,PctFrstLoss2008Ws,0.14052002811929626,0.13830814022457733,0.310828575269658,0.3185823332563236
363,Lignin,PctFrstLoss2008Ws,0.2081640259888626,0.19748111708600502,0.1309171855412999,0.15232495987434524
364,Lipid,PctFrstLoss2008Ws,0.07147885877713418,0.1176769815019387,0.6075124494114911,0.3967378294636221
365,Other,PctFrstLoss2008Ws,0.09278656136954362,-0.019275860631698092,0.5045634142249472,0.8899666122840849
366,Protein,PctFrstLoss2008Ws,0.14968015143561905,0.25326364100329235,0.28001616074099667,0.06463055609700327
367,Tannin,PctFrstLoss2008Ws,0.3384995815424285,0.33375614564281314,0.012292223709183933,0.013648586431203
368,UnsatHC,PctFrstLoss2008Ws,0.47285805144422904,0.20815056189328798,0.0003054077262492179,0.13094265918758857
369,SumAllCompounds,PctFrstLoss2008Ws,0.24301033464533392,0.2652413314209469,0.07662444296499846,0.05257618939839967
370,AminoSugar,PctFrstLoss2009Ws,0.22841127999471758,0.4518096729320957,0.09666523007946143,0.0006047488448208564
371,Carb,PctFrstLoss2009Ws,0.0781871635479225,0.39732178399858176,0.5741340943567748,0.0029307421297580074
372,ConcHC,PctFrstLoss2009Ws,0.2652739690923558,0.3198539734560928,0.05254602989443326,0.01838623109191286
373,Lignin,PctFrstLoss2009Ws,0.20499927025063325,0.3126108303324746,0.13700804835987637,0.021365000136962457
374,Lipid,PctFrstLoss2009Ws,0.23141042258298536,0.20695496875625535,0.09224717248991837,0.13321959436078992
375,Other,PctFrstLoss2009Ws,0.272336965401028,-0.047630427706615616,0.04634197681915693,0.7323395313340574
376,Protein,PctFrstLoss2009Ws,0.2230300313045608,0.34477964958754487,0.10500223312209664,0.010675919365022454
377,Tannin,PctFrstLoss2009Ws,0.37942639249183324,0.4485732310418988,0.004660424479289623,0.0006691621461902388
378,UnsatHC,PctFrstLoss2009Ws,0.31634322123809766,0.14630573081326437,0.01978274659896591,0.2911236058610837
379,SumAllCompounds,PctFrstLoss2009Ws,0.29378712017068165,0.41750269451565786,0.03106802068168287,0.0016836146472013216
380,AminoSugar,PctFrstLoss2010Ws,0.14647925582813492,0.3259799115289111,0.2905455031839028,0.016149758844514715
381,Carb,PctFrstLoss2010Ws,0.028120954044108165,0.2678621881847854,0.8400335668036211,0.05019866269455126
382,ConcHC,PctFrstLoss2010Ws,0.21689847085155045,0.2850872372108653,0.11516511065789592,0.036661566790258275
383,Lignin,PctFrstLoss2010Ws,0.11077830111233673,0.17289150171593493,0.4251827864167129,0.21122658609434566
384,Lipid,PctFrstLoss2010Ws,0.25039134893899784,0.10476002221267348,0.06782765589208209,0.4509148301800946
385,Other,PctFrstLoss2010Ws,0.24802169141093128,-0.047689134067798795,0.07055927197246101,0.7320219543579879
386,Protein,PctFrstLoss2010Ws,0.16832048962962104,0.24471741689967694,0.22373394801015317,0.074513701152473
387,Tannin,PctFrstLoss2010Ws,0.2741378562645827,0.4079827624582053,0.04485980255451986,0.0021960622764808373
388,UnsatHC,PctFrstLoss2010Ws,0.17837347395223094,0.22594741247912165,0.19688435475086163,0.10041625141105784
389,SumAllCompounds,PctFrstLoss2010Ws,0.20169297631789587,0.28183082625412725,0.14359542259675195,0.03895878553004842
390,AminoSugar,PctFrstLoss2011Ws,0.04978999076740923,0.40293663895084014,0.7206868908680605,0.0025204294584471507
391,Carb,PctFrstLoss2011Ws,-0.014840922845647305,0.3601856339150292,0.9151761021683429,0.007465633486256056
392,ConcHC,PctFrstLoss2011Ws,0.05595712037731295,0.07316568904254758,0.6877629637660729,0.5990404725018219
393,Lignin,PctFrstLoss2011Ws,-0.016985755916358276,0.2287764178656173,0.9029723469815516,0.0961187216676555
394,Lipid,PctFrstLoss2011Ws,-0.031791481338611025,0.19183224620509526,0.8194830290076436,0.16464030759346354
395,Other,PctFrstLoss2011Ws,-0.10683687445085245,-0.07204042423155244,0.44193966215391595,0.6046862667526136
396,Protein,PctFrstLoss2011Ws,0.033073586514102915,0.3342214282029738,0.8123323116640736,0.013510097585964581
397,Tannin,PctFrstLoss2011Ws,0.07574234585143667,0.15087805715023894,0.5862008600868021,0.2761412213913385
398,UnsatHC,PctFrstLoss2011Ws,0.11482501688717779,0.08119961962616566,0.4083594153637268,0.5594247438184039
399,SumAllCompounds,PctFrstLoss2011Ws,0.025573199589408138,0.2503780003942563,0.8543612961724707,0.06784280336910874
400,AminoSugar,PctFrstLoss2012Ws,-0.0818714301496283,0.10048325387318051,0.5561687824975976,0.4697086068048588
401,Carb,PctFrstLoss2012Ws,-0.057899682805277394,0.04788302088288977,0.6775068730048415,0.7309734242213846
402,ConcHC,PctFrstLoss2012Ws,0.051148607036563924,0.0699503096153597,0.7133879703024576,0.6152339675779079
403,Lignin,PctFrstLoss2012Ws,0.02739307376835379,0.1046684146933382,0.8441218888440871,0.4513130068433907
404,Lipid,PctFrstLoss2012Ws,-0.12553564571907475,0.03493453600560794,0.3657330921019739,0.8019803141682774
405,Other,PctFrstLoss2012Ws,-0.16290086242354904,-0.08125586178509447,0.23921816907245436,0.5591518195019967
406,Protein,PctFrstLoss2012Ws,-0.1252114071820025,0.05237382866870767,0.36698249164845265,0.706827438609191
407,Tannin,PctFrstLoss2012Ws,0.11844613447012496,0.1730858154530316,0.3936370836354173,0.2107060038045674
408,UnsatHC,PctFrstLoss2012Ws,0.12213411943913102,0.1805595682946723,0.37896848145237905,0.19136264508676418
409,SumAllCompounds,PctFrstLoss2012Ws,0.010491921334326523,0.1226211126972829,0.9399779710301601,0.37705623437639413
410,AminoSugar,PctFrstLoss2013Ws,-0.11168798637097499,0.22312211733624274,0.42136711750821987,0.10485505378519064
411,Carb,PctFrstLoss2013Ws,-0.08137742392731188,0.16715639452126485,0.5585621337323161,0.22699966222885237
412,ConcHC,PctFrstLoss2013Ws,-0.05296520021321434,0.11293210481091062,0.7036684138059943,0.4161803807974159
413,Lignin,PctFrstLoss2013Ws,-0.012679088638434534,0.10541276095921916,0.9274962579172165,0.4480832641274125
414,Lipid,PctFrstLoss2013Ws,-0.09098833529465519,0.0301456642608466,0.5128932272864882,0.8286836121750497
415,Other,PctFrstLoss2013Ws,-0.011462247914117433,-0.0824484348195641,0.9344385721748831,0.5533794865710434
416,Protein,PctFrstLoss2013Ws,-0.0919850335408172,0.1387199511605235,0.5082677076083116,0.317129497160835
417,Tannin,PctFrstLoss2013Ws,-0.029739675903858932,0.14483328862791256,0.8309567651496579,0.2960592839984071
418,UnsatHC,PctFrstLoss2013Ws,0.031243025709491553,0.08685344080873289,0.8225464364564333,0.5323074127377264
419,SumAllCompounds,PctFrstLoss2013Ws,-0.05238738615446222,0.15431514842757532,0.7067549612312082,0.2652209117893128
420,AminoSugar,Al2O3Ws,-0.2595218392944574,-0.2902198907266376,0.058082394786767993,0.03326891233414068
421,Carb,Al2O3Ws,-0.2507531989070654,-0.22618446811067724,0.06741806854576625,0.10005053119783126
422,ConcHC,Al2O3Ws,0.14610091886167229,0.06667556212733412,0.29180690721959085,0.6319155786257487
423,Lignin,Al2O3Ws,-0.2424159485683861,-0.2428620441668487,0.07737038657832518,0.07681000973366815
424,Lipid,Al2O3Ws,-0.3407808980489805,-0.4330149315918037,0.011682283759822845,0.0010737620578117999
425,Other,Al2O3Ws,-0.22896008668369242,-0.19292702620011387,0.09584473016734746,0.16219841253338357
426,Protein,Al2O3Ws,-0.3740316031312382,-0.39443438547281456,0.005333673679344861,0.0031639447738958473
427,Tannin,Al2O3Ws,0.33002297472540326,0.13940190979717676,0.014804468755629942,0.31473289342702404
428,UnsatHC,Al2O3Ws,0.0038845999481162095,-0.007430902129671851,0.97775944619488,0.9574699747230508
429,SumAllCompounds,Al2O3Ws,-0.13024529470366786,-0.15136556826778533,0.3478769631399182,0.274574452648274
430,AminoSugar,CaOWs,0.20273469646393327,0.10907081307203464,0.14149497626937987,0.43239747282538066
431,Carb,CaOWs,0.24177484852323455,0.14696743634386727,0.07818138109563608,0.2889231429103994
432,ConcHC,CaOWs,-0.20401700820626317,-0.12355374319879352,0.13894099228056267,0.37341029143237003
433,Lignin,CaOWs,0.10697880810066697,0.13544009463582066,0.44132993887357697,0.32881767400768
434,Lipid,CaOWs,0.2653900323137799,0.1711005886656242,0.052438893029244434,0.21606712513151335
435,Other,CaOWs,0.18853961824657167,0.07240044682206145,0.17214629728578013,0.6028774039109663
436,Protein,CaOWs,0.2812731459732643,0.15244448704994543,0.03936385505190684,0.271128003562778
437,Tannin,CaOWs,-0.4014208736914777,-0.1959708007293644,0.002625837686855144,0.155548884921983
438,UnsatHC,CaOWs,-0.037248758187710514,-0.025088870592448773,0.7891539869109796,0.8570904322306518
439,SumAllCompounds,CaOWs,0.017610887710768686,0.014141683663396715,0.8994195058238058,0.9191589981424758
440,AminoSugar,Fe2O3Ws,-0.09522381722994877,-0.05747192842641826,0.4933850248323872,0.6797603776672876
441,Carb,Fe2O3Ws,-0.1004420352902986,-0.028752424583955345,0.46989175796147054,0.8364901409609458
442,ConcHC,Fe2O3Ws,0.0344341230870831,0.020967157901677393,0.8047607502003444,0.8803797927819698
443,Lignin,Fe2O3Ws,-0.10635355719121481,-0.0743338543596539,0.44401941950497,0.5932041052318009
444,Lipid,Fe2O3Ws,-0.09820907331574204,-0.12212752672923066,0.4798707567005025,0.3789944083281921
445,Other,Fe2O3Ws,-0.021769041141220826,0.049508846659754496,0.875840314758406,0.7222004022371521
446,Protein,Fe2O3Ws,-0.13510019284965735,-0.1353664349873359,0.33004426312520374,0.32908324265277566
447,Tannin,Fe2O3Ws,0.11090500028317006,0.018068500203407653,0.4246501764050151,0.8968199710171516
448,UnsatHC,Fe2O3Ws,-0.10136867672804095,-0.06343079343678652,0.46578357188706554,0.6486259112207654
449,SumAllCompounds,Fe2O3Ws,-0.061029307942830936,-0.03121843374749841,0.6611055494563858,0.8226838571380044
450,AminoSugar,K2OWs,-0.1997421090015622,-0.21181094258814,0.14759131427129724,0.12415376694207439
451,Carb,K2OWs,-0.18400808787869036,-0.20187750797799037,0.18287861432939284,0.14322166474924453
452,ConcHC,K2OWs,0.15950749155666108,0.10967729687841067,0.24927843472062006,0.4298270376354123
453,Lignin,K2OWs,-0.0999877676882377,-0.10296191826944881,0.4719127916707079,0.4587655876256558
454,Lipid,K2OWs,-0.3446701540713811,-0.39945083929894837,0.010702445751730795,0.002768672384891729
455,Other,K2OWs,-0.25974823593194496,-0.20859778604276696,0.057855936220756646,0.1300985199248936
456,Protein,K2OWs,-0.287087414531935,-0.2771752601500758,0.03530692617112685,0.0424480067345809
457,Tannin,K2OWs,0.3533608625921289,0.22353098141937228,0.00876585084487841,0.1042034934573634
458,UnsatHC,K2OWs,0.1585762436575637,0.14233624904051853,0.25208876188880025,0.30455300555420917
459,SumAllCompounds,K2OWs,-0.03310325945213215,-0.038765747400739785,0.8121669934025275,0.7807760110485282
460,AminoSugar,MgOWs,0.13904583740105078,0.07352745720380519,0.31598279115677463,0.597230312695849
461,Carb,MgOWs,0.11539641485439782,0.09686533484588007,0.406015372108819,0.4859294883506249
462,ConcHC,MgOWs,-0.2668115048739713,-0.16297200005394705,0.05114107067550033,0.2390102885894475
463,Lignin,MgOWs,0.01706929183655538,0.014561811469429633,0.9024974725795037,0.916765689959997
464,Lipid,MgOWs,0.2978322702109686,0.21133935840308155,0.028720396055707004,0.1250131364371303
465,Other,MgOWs,0.22677326098969375,0.24001612317828222,0.09914662509946774,0.08044069831562878
466,Protein,MgOWs,0.22441317728561933,0.12941961328696291,0.10280827724513382,0.35096789539981177
467,Tannin,MgOWs,-0.3834877146160022,-0.2369870585750746,0.004204043226844666,0.08445230505914304
468,UnsatHC,MgOWs,-0.2086182148293228,-0.12061809693987968,0.13006005857824693,0.3849583410738642
469,SumAllCompounds,MgOWs,-0.05207200917858448,-0.03815586346916472,0.7084416117148307,0.7841413461957303
470,AminoSugar,Na2OWs,-0.29520673735861486,-0.2912495802206743,0.030226566277164715,0.032620716837159974
471,Carb,Na2OWs,-0.249508761774685,-0.2556809833109393,0.06883501485289428,0.06203442491986557
472,ConcHC,Na2OWs,-0.019269305473242963,-0.021538989480814053,0.8900038003486278,0.8771422430403324
473,Lignin,Na2OWs,-0.29859386801436527,-0.2462547175196739,0.02829542138977114,0.07265259615825488
474,Lipid,Na2OWs,-0.38537181708576823,-0.43400659795500174,0.004006027575307253,0.0010425698533742158
475,Other,Na2OWs,-0.25326272691905377,-0.1903536416181096,0.06463155399527262,0.1679808310837815
476,Protein,Na2OWs,-0.3901221205204727,-0.38299818989517426,0.003542808876564533,0.00425688106717403
477,Tannin,Na2OWs,0.14259107172377178,0.08912268665731453,0.30367909860835773,0.5216082732892445
478,UnsatHC,Na2OWs,-0.017865266374310875,-0.01585769835919663,0.8979743394756006,0.9093882190663283
479,SumAllCompounds,Na2OWs,-0.231817468649453,-0.1750748061077658,0.09165988663447536,0.20542910084098318
480,AminoSugar,P2O5Ws,-0.07930315807763223,-0.03779341809593928,0.5686641709446223,0.7861431796576779
481,Carb,P2O5Ws,-0.020147402860012473,0.05008302225141524,0.8850243904291992,0.7191105149250842
482,ConcHC,P2O5Ws,0.11352057127648116,0.13018698951677873,0.4137398630513043,0.34809467512031234
483,Lignin,P2O5Ws,-0.009662027606702229,0.08184347964624455,0.9447179148955303,0.556304066798073
484,Lipid,P2O5Ws,-0.12546410971442523,0.0030131401035631547,0.36600852242707194,0.9827479631816192
485,Other,P2O5Ws,-0.05188487595469083,0.06652391188106654,0.7094430659588656,0.6326925978979314
486,Protein,P2O5Ws,-0.14124361414261968,-0.06045935395379181,0.3083185199924329,0.6640810297126605
487,Tannin,P2O5Ws,0.08483463217654663,0.13654296989157427,0.5419155754927699,0.3248575615666972
488,UnsatHC,P2O5Ws,-0.030123681832632462,-0.029417179564886504,0.8288066576188552,0.8327634213795035
489,SumAllCompounds,P2O5Ws,-0.0041597518357495075,0.06087403992033572,0.9761845545278601,0.661915623173714
490,AminoSugar,SWs,0.06667286372763892,0.24968063397993384,0.6319294011295706,0.06863791499396753
491,Carb,SWs,0.10267342904925347,0.2729286222119981,0.4600320553946844,0.045850678334687055
492,ConcHC,SWs,0.1307615980731513,0.08226750318512695,0.34595275203979303,0.554253410853128
493,Lignin,SWs,0.1526009191088108,0.27949529239229864,0.27063070326598093,0.040678426793063896
494,Lipid,SWs,0.04486417466290914,0.24604768111501152,0.7473534083221391,0.0729010669890956
495,Other,SWs,-0.03377248269332438,0.016246890719221217,0.8084406898888387,0.9071740028108497
496,Protein,SWs,0.04855125177720347,0.30843419472895933,0.7273634133184372,0.02326112484025128
497,Tannin,SWs,0.05224115539157655,-0.025463624759232726,0.7075368368278355,0.8549785903800351
498,UnsatHC,SWs,0.033299659137633005,0.05661274921471647,0.8110729876885694,0.6842951084533211
499,SumAllCompounds,SWs,0.1247360021054959,0.18498541999586054,0.3688190492728813,0.1805241835800116
500,AminoSugar,SiO2Ws,-0.23915861669470334,-0.20086572463300925,0.08156079183343323,0.1452799005755553
501,Carb,SiO2Ws,-0.26733086886999513,-0.26464822919976416,0.050673446762077363,0.053126708872495834
502,ConcHC,SiO2Ws,0.21661383475687485,0.07906524634196166,0.11565450343950265,0.5698282386938209
503,Lignin,SiO2Ws,-0.133777964380934,-0.21400526070517795,0.33484304156422656,0.12021379788230642
504,Lipid,SiO2Ws,-0.31412015069607196,-0.25390472999265723,0.02071273271444722,0.06393371851524991
505,Other,SiO2Ws,-0.22929601125627985,-0.10692989069104461,0.09534517875693486,0.4415400270567249
506,Protein,SiO2Ws,-0.32120247757884646,-0.25296864617740383,0.01787255168132089,0.06495324084086163
507,Tannin,SiO2Ws,0.4200864411551658,0.230887986776456,0.0015643804512034797,0.0930052370767456
508,UnsatHC,SiO2Ws,0.04005171387713896,0.03615861654850632,0.7736931771700251,0.7951892937790676
509,SumAllCompounds,SiO2Ws,-0.036924549936835985,-0.07817949647877806,0.7909476223271673,0.5741717571519025
510,AminoSugar,NWs,0.10797981348742888,0.3247716937487577,0.43704309401227326,0.016571484326429135
511,Carb,NWs,0.043072098939091565,0.26575482550093826,0.7571302343870632,0.05210330968285483
512,ConcHC,NWs,0.1837130602466348,0.11333701898488527,0.18359366949827385,0.4145002164049185
513,Lignin,NWs,0.10372680239906103,0.19993900826481267,0.45541694811703765,0.14718430917551806
514,Lipid,NWs,-0.016243126225241745,0.2242691621386247,0.907195416666724,0.10303505057008161
515,Other,NWs,-0.1045245410496908,0.014518498089516833,0.4519387504960662,0.9170123963037251
516,Protein,NWs,0.04717585901575849,0.3075192990827481,0.7348000614557406,0.023694881956485257
517,Tannin,NWs,0.14348541703665946,0.03510778204079841,0.3006247809702453,0.8010182752105514
