,Compound_Name,HYDROSHEDS_Features,Pearsons_Correlation,Spearsman_Correlation,Pearsons_Correlation_pvalue,Spearsman_Correlation_pvalue
447,Tannin,tmp_dc_s03,0.23832134385612425,0.25180130453275734,0.0826662736473257,0.06624283069706607
448,UnsatHC,tmp_dc_s03,0.14567336948804688,0.14880459006476696,0.29323668266860525,0.28287097337314027
449,SumAllCompounds,tmp_dc_s03,0.32026066566870426,0.3328377575898541,0.01823000706643034,0.013925514897251941
450,AminoSugar,tmp_dc_s04,0.4004877444567801,0.44805753936166504,0.002692656905693359,0.0006799789209775734
451,Carb,tmp_dc_s04,0.3954726890241277,0.5256571218525689,0.003078260905956968,4.4708835495536247e-05
452,ConcHC,tmp_dc_s04,0.2892824069712016,0.27872571762192305,0.03386833366303746,0.04125855712063304
453,Lignin,tmp_dc_s04,0.3273450439292843,0.4046820239223394,0.015684312972515508,0.0024037202496244125
454,Lipid,tmp_dc_s04,0.3474977841397332,0.3579644363695065,0.010035369670632776,0.007869035403871464
455,Other,tmp_dc_s04,0.01753152843028654,0.07758120814361087,0.8998704252277928,0.5771142132761348
456,Protein,tmp_dc_s04,0.37885035219626134,0.4153464911637526,0.0047285603452196494,0.0017892600949369186
457,Tannin,tmp_dc_s04,0.20823312100539862,0.24526755608139045,0.13078651863770474,0.07384338885427619
458,UnsatHC,tmp_dc_s04,0.09397923903464919,0.1252575584657663,0.499077098028459,0.3668044978441467
459,SumAllCompounds,tmp_dc_s04,0.37355454849334785,0.3985970083244935,0.0053971195513763115,0.002832688642936763
460,AminoSugar,tmp_dc_s05,0.40826016154397676,0.45476566105665783,0.0021793599331234423,0.0005508683441862476
461,Carb,tmp_dc_s05,0.40700817963595926,0.5561558018824082,0.0022556488604724596,1.2635101305201395e-05
462,ConcHC,tmp_dc_s05,0.271475332997519,0.2827786038354492,0.04706514405113458,0.03827825684970971
463,Lignin,tmp_dc_s05,0.36680159455881783,0.44455881584669316,0.00636882347687718,0.0007576284072129685
464,Lipid,tmp_dc_s05,0.3247316137269963,0.32194083909395055,0.016585633525380145,0.017596498390425548
465,Other,tmp_dc_s05,-0.033665825394016274,0.026619783382013807,0.8090342884496345,0.8484697365216968
466,Protein,tmp_dc_s05,0.3904846687189395,0.42804041205334986,0.003509481223407365,0.0012432348092678372
467,Tannin,tmp_dc_s05,0.1737375264680711,0.23761961107534843,0.20896659776299928,0.08360184881742895
468,UnsatHC,tmp_dc_s05,0.049770210996158255,0.09065415430255401,0.7207933386467,0.5144488606792176
469,SumAllCompounds,tmp_dc_s05,0.38301427731381454,0.41136779774964094,0.004255135393266005,0.0019998272216553616
470,AminoSugar,tmp_dc_s06,0.3868586443429707,0.42981655126926743,0.00385561411867894,0.0011801550392432215
471,Carb,tmp_dc_s06,0.39521572587726483,0.5420199019732027,0.003099272770741423,2.304538311836749e-05
472,ConcHC,tmp_dc_s06,0.2505183231562881,0.26541350593814445,0.06768370481786956,0.05241724631696395
473,Lignin,tmp_dc_s06,0.37371601994340414,0.443830188674353,0.005375571008107237,0.0007747710933935205
474,Lipid,tmp_dc_s06,0.2867989734808867,0.2808613965136052,0.03549967818413455,0.039665150268529785
475,Other,tmp_dc_s06,-0.07264851351834568,-0.004417761244418264,0.6016324190869871,0.9747078633342621
476,Protein,tmp_dc_s06,0.3711537209774736,0.40350007889390965,0.005726560267680972,0.002482215484320681
477,Tannin,tmp_dc_s06,0.13858088835488028,0.21623012947315823,0.31761962719797393,0.11631674200866035
478,UnsatHC,tmp_dc_s06,0.029798824960751612,0.061047289765870386,0.8306255001295912,0.6610117584718131
479,SumAllCompounds,tmp_dc_s06,0.36788652590783893,0.3933663815272647,0.006203094248498433,0.0032542743519213962
480,AminoSugar,tmp_dc_s07,0.3660490654243788,0.39216023239427605,0.006486035940580043,0.00335902339449849
481,Carb,tmp_dc_s07,0.3703902926784186,0.4976812005309541,0.005834942423231432,0.00012867614338494006
482,ConcHC,tmp_dc_s07,0.21198304700186055,0.22597007081867931,0.12384125742076998,0.10038125035773576
483,Lignin,tmp_dc_s07,0.3598953329789416,0.43454471210554896,0.007517312155526829,0.0010259866289372146
484,Lipid,tmp_dc_s07,0.257565190630487,0.22503291483537496,0.06006951167445425,0.10183680276314937
485,Other,tmp_dc_s07,-0.08486055483041274,-0.02213101936883364,0.5417916709388331,0.8737924377891937
486,Protein,tmp_dc_s07,0.3465393347147129,0.35567336097255153,0.010257336870840128,0.008304853173996317
487,Tannin,tmp_dc_s07,0.0983393884993875,0.1821007169192534,0.47928531886477627,0.18753702374223155
488,UnsatHC,tmp_dc_s07,0.01742229062939792,0.05726440778857199,0.900491165669216,0.6808546451700188
489,SumAllCompounds,tmp_dc_s07,0.33804618151298377,0.3578197027962771,0.01241665419849423,0.00789596658902361
490,AminoSugar,tmp_dc_s08,0.3893336942625854,0.4264980936253551,0.0036162521884689405,0.0013004437320448224
491,Carb,tmp_dc_s08,0.3877039911619376,0.524540313527651,0.003772335019546276,4.671974218140888e-05
492,ConcHC,tmp_dc_s08,0.2243026009649843,0.22574064960591644,0.10298236176313855,0.10073608098162386
493,Lignin,tmp_dc_s08,0.3554042663310262,0.4371961836207204,0.008357391653451889,0.0009476843994506851
494,Lipid,tmp_dc_s08,0.29413969908880955,0.26909287483965644,0.030857235149160393,0.049112820658372136
495,Other,tmp_dc_s08,-0.05045378261391449,-0.0026122414314821043,0.7171176550061502,0.9850430677880797
496,Protein,tmp_dc_s08,0.36855524921596516,0.392938846553967,0.006102831313563404,0.003291068738589397
497,Tannin,tmp_dc_s08,0.11639936080355597,0.17962941990880454,0.4019199072050118,0.1936983679434752
498,UnsatHC,tmp_dc_s08,0.030383236663843273,0.05805909484793007,0.8273540745471778,0.6766677699171805
499,SumAllCompounds,tmp_dc_s08,0.34995090388436983,0.37068243143919305,0.00948607082850832,0.005793257987235058
500,AminoSugar,tmp_dc_s09,0.39450882645635443,0.4608445388571639,0.003157732211506045,0.00045347135489618833
501,Carb,tmp_dc_s09,0.3942328869054807,0.5539676011070414,0.003180815361202548,1.3891866115189442e-05
502,ConcHC,tmp_dc_s09,0.2717567390430268,0.2751468026847856,0.046827953793469324,0.04404652546753548
503,Lignin,tmp_dc_s09,0.34940688378195833,0.430597661470981,0.009605587429636712,0.0011533342269049772
504,Lipid,tmp_dc_s09,0.3279901894991119,0.32670814569792234,0.015468365339783883,0.015900019911447273
505,Other,tmp_dc_s09,-0.0047574956440353255,0.034114100718413885,0.9727635564377257,0.8065401451557385
506,Protein,tmp_dc_s09,0.3756122938579071,0.4205399065191191,0.005128097256469573,0.001544250682627667
507,Tannin,tmp_dc_s09,0.17602047570252072,0.2372273948856254,0.20295316859629065,0.0841283800189822
508,UnsatHC,tmp_dc_s09,0.07914920060435858,0.08884472137371245,0.5694173366463444,0.522913039144308
509,SumAllCompounds,tmp_dc_s09,0.3719768589009418,0.40596287615225224,0.005611679446925569,0.0023211533244797272
510,AminoSugar,tmp_dc_s10,0.34312427826980574,0.38632332247099926,0.01108306453036547,0.003909185684808672
511,Carb,tmp_dc_s10,0.3399924936501071,0.47086565801116614,0.011890059190236014,0.00032642868700870245
512,ConcHC,tmp_dc_s10,0.29676813943581226,0.2596243763620908,0.02932310947047661,0.057979741249926234
513,Lignin,tmp_dc_s10,0.31135707628363113,0.35900321987781936,0.021919945342963196,0.007678077426712442
514,Lipid,tmp_dc_s10,0.3106979672501439,0.32251665464622326,0.022216534342152178,0.017383742143424044
515,Other,tmp_dc_s10,0.039247291625963354,0.08291447881587324,0.7781216637705356,0.5511314546406553
516,Protein,tmp_dc_s10,0.3266958638976388,0.3583045887957643,0.015904204315438597,0.007806056011878459
517,Tannin,tmp_dc_s10,0.21506552576263735,0.23018552563774958,0.1183444520631455,0.09403216213438895
518,UnsatHC,tmp_dc_s10,0.11724389568155007,0.12081276531105216,0.3984900400427497,0.3841860706995047
519,SumAllCompounds,tmp_dc_s10,0.35229943096758654,0.3497740977994725,0.008984773895975493,0.009524771636108886
520,AminoSugar,tmp_dc_s11,0.3312628159878882,0.3754220075381,0.014411631602874656,0.0051524711476798445
521,Carb,tmp_dc_s11,0.31751090161265466,0.43435956730652586,0.01930860951742635,0.0010316653621951308
522,ConcHC,tmp_dc_s11,0.312924984374745,0.3030563067744594,0.021227823055283923,0.025909701274736307
523,Lignin,tmp_dc_s11,0.26151575503030944,0.29558454216701097,0.05611232337016703,0.03000585941921102
524,Lipid,tmp_dc_s11,0.3322552723018643,0.36640407855263746,0.014103640010729734,0.006430507173524557
525,Other,tmp_dc_s11,0.09116380090378483,0.14218863677022198,0.5120773776743837,0.3050599781367596
526,Protein,tmp_dc_s11,0.31261299670805154,0.34470268245791125,0.021364051617553337,0.010694559491178498
527,Tannin,tmp_dc_s11,0.2505106276354616,0.27533221061809315,0.0676924223035567,0.04389839681119704
528,UnsatHC,tmp_dc_s11,0.1399722007180962,0.1688299529063087,0.31273762109904696,0.22231502834467032
529,SumAllCompounds,tmp_dc_s11,0.3364656390109786,0.34700220654301916,0.012858919617838865,0.010149616417442357
530,AminoSugar,tmp_dc_s12,0.26966130844456204,0.3154290774537895,0.04861778890148388,0.020160788137147414
531,Carb,tmp_dc_s12,0.25695044116556937,0.35370355428213845,0.060705009121739165,0.008696164872522342
532,ConcHC,tmp_dc_s12,0.2830531739018926,0.25423761689466806,0.03808295137323847,0.06357426704671447
533,Lignin,tmp_dc_s12,0.1687265430446813,0.19309819563000163,0.2226025306751029,0.16181903230214376
534,Lipid,tmp_dc_s12,0.3021883413347068,0.3390626033013046,0.02636002327195689,0.01213920250061479
535,Other,tmp_dc_s12,0.13620266220992058,0.1910840738585799,0.3260762821665242,0.1663244870110521
536,Protein,tmp_dc_s12,0.24350056034275736,0.27739328579963857,0.07601351177000176,0.04227906443780036
537,Tannin,tmp_dc_s12,0.26136643087404865,0.2348096414488491,0.056257965458793045,0.08743185792923935
538,UnsatHC,tmp_dc_s12,0.1980685607339864,0.1807907674651755,0.15108443049643452,0.19078520905276064
539,SumAllCompounds,tmp_dc_s12,0.27070013390368464,0.27319697162442436,0.04772361781068591,0.0456292552887609
540,AminoSugar,pre_mm_syr,0.25641712460598576,0.2684452626629357,0.06126069594821947,0.049681802546056905
541,Carb,pre_mm_syr,0.24138373796062612,0.22805254171988618,0.07867942750216583,0.09720450680666386
542,ConcHC,pre_mm_syr,0.07470169186296316,0.1873272460737998,0.5913715714882535,0.17497172575112407
543,Lignin,pre_mm_syr,-0.0164608219882081,0.11034653662092034,0.9059571894792576,0.427000652872604
544,Lipid,pre_mm_syr,0.3497926172770627,0.390040674984403,0.009520711539211064,0.003550334180087188
545,Other,pre_mm_syr,0.2781798558148529,0.27299162215848966,0.041674155360975025,0.04579861645088126
546,Protein,pre_mm_syr,0.22904823395970145,0.26682678566064494,0.0957134504882903,0.05112726228779032
547,Tannin,pre_mm_syr,0.0935845512834501,0.2448582814746136,0.50088924783543,0.07434160804925041
548,UnsatHC,pre_mm_syr,-0.1112963417777279,-0.050602938956883864,0.4230074718681683,0.7163164566057555
549,SumAllCompounds,pre_mm_syr,0.10797384022135936,0.22975316982254126,0.43706860551950977,0.09466859566983472
550,AminoSugar,pre_mm_uyr,0.25969253493478056,0.2987414450539939,0.05791158627271644,0.028213684127035628
551,Carb,pre_mm_uyr,0.2568858341481559,0.26510221024114367,0.06077210949917251,0.05270490474584682
552,ConcHC,pre_mm_uyr,0.07059806615763732,0.21544033565027654,0.6119566847195753,0.117688949169132
553,Lignin,pre_mm_uyr,-0.038034761393301815,0.13234088788786916,0.7848100553384181,0.3401078668426557
554,Lipid,pre_mm_uyr,0.326960706985635,0.3799252935184508,0.015814180502159464,0.004602111661806632
555,Other,pre_mm_uyr,0.18666802739397828,0.19718246508798168,0.17652205975227944,0.1529585141358687
556,Protein,pre_mm_uyr,0.21924634332272733,0.2841294651366703,0.11118837402780754,0.03732528567217949
557,Tannin,pre_mm_uyr,0.07611196812884839,0.23387465707753174,0.5843692253372854,0.08873627728503396
558,UnsatHC,pre_mm_uyr,-0.16737221369467947,-0.0846558390527618,0.2263917321924645,0.5427705406989612
559,SumAllCompounds,pre_mm_uyr,0.09054565979923486,0.2543361422403289,0.5149544209084436,0.06346819071580598
560,AminoSugar,pre_mm_s01,0.053533732139050785,0.17929890782585764,0.7006360683883402,0.19453319956736317
561,Carb,pre_mm_s01,0.031290543390671416,0.09846955877613191,0.8222809210854605,0.47870091005160165
562,ConcHC,pre_mm_s01,0.01802312810427531,0.19000228904909736,0.8970776663108507,0.16878183475970898
563,Lignin,pre_mm_s01,-0.1983553146933103,0.011686207397251132,0.15048160154190415,0.9331604606831793
564,Lipid,pre_mm_s01,0.21169263328772073,0.34978829844748366,0.12436894074668473,0.009521658239006015
565,Other,pre_mm_s01,0.33777804136458284,0.34325393008899563,0.012490750554700569,0.011050699923398187
566,Protein,pre_mm_s01,0.02492763253396913,0.1694627693480416,0.857999359198462,0.2205612809830966
567,Tannin,pre_mm_s01,0.10734669412445995,0.2550709212126059,0.439751741520428,0.06268156808558059
568,UnsatHC,pre_mm_s01,-0.007468100891832681,0.11093138884759998,0.9572572686704536,0.42453929346495545
569,SumAllCompounds,pre_mm_s01,-0.04718372641061062,0.17312898390377324,0.7347574535529472,0.2105904744451312
570,AminoSugar,pre_mm_s02,0.10414716966003376,0.20066367800645626,0.45358229649137816,0.14569353795362225
571,Carb,pre_mm_s02,0.07731180279430776,0.11533035406665763,0.5784414303347198,0.4062859734915848
572,ConcHC,pre_mm_s02,0.06353066777921328,0.19168445949573718,0.6481089399538231,0.16497199199118906
573,Lignin,pre_mm_s02,-0.1461157606906712,0.031052822345056283,0.29175735621686427,0.8236094363462308
574,Lipid,pre_mm_s02,0.2642385525931253,0.3945832952023895,0.05350969480262002,0.0031515281327107727
575,Other,pre_mm_s02,0.3433265978068637,0.36431695735458514,0.011032595758008926,0.006763006934700637
576,Protein,pre_mm_s02,0.08198489465943276,0.20301955909415306,0.55561975864425,0.14092461121005673
577,Tannin,pre_mm_s02,0.1348343936650901,0.2418414045554761,0.3310054424416325,0.07809687619222533
578,UnsatHC,pre_mm_s02,0.024063693192656756,0.10559801565653161,0.8628726207701147,0.4472814237272065
579,SumAllCompounds,pre_mm_s02,0.009071419064522622,0.1872212289695104,0.9480923470402104,0.17522038614894514
580,AminoSugar,pre_mm_s03,0.21169854431033877,0.23428441482106532,0.12435818343828006,0.08816275280064645
581,Carb,pre_mm_s03,0.19917861332466585,0.17220722837128186,0.14876071490122184,0.21306699561720577
582,ConcHC,pre_mm_s03,0.09654512237076533,0.16401662579664708,0.48737918576238826,0.2359718950572241
583,Lignin,pre_mm_s03,-0.05430110490020784,0.0720236403700078,0.6965505181749809,0.6047706516023956
584,Lipid,pre_mm_s03,0.3601047449373547,0.42787932766790016,0.00748000197286955,0.001249102539198769
585,Other,pre_mm_s03,0.3514532810136276,0.354798172505531,0.009162674104145525,0.008476784502862968
586,Protein,pre_mm_s03,0.1942661941981,0.2569870773778379,0.15924762138923232,0.060666985504901134
587,Tannin,pre_mm_s03,0.13857085191514518,0.20255071284633316,0.3176550194990551,0.14186427084377354
588,UnsatHC,pre_mm_s03,0.03043258734499761,0.08681420380889711,0.8270779511236179,0.5324933531404961
589,SumAllCompounds,pre_mm_s03,0.0949813616682685,0.19386938629171702,0.4944912405159864,0.16011782677804404
590,AminoSugar,pre_mm_s04,0.32308090717318994,0.3532183601053074,0.017177386274323532,0.008794970827264463
591,Carb,pre_mm_s04,0.29531455182324984,0.298007226078659,0.030163445352388074,0.028622300919400514
592,ConcHC,pre_mm_s04,0.05518199960068126,0.12008468015573341,0.6918710890118522,0.3870791789142849
593,Lignin,pre_mm_s04,0.037117241659915874,0.16193437990806334,0.7898814529412413,0.24205472330805491
594,Lipid,pre_mm_s04,0.39586467889901245,0.4568610271865425,0.0030464507425446,0.0005153451892059191
595,Other,pre_mm_s04,0.22705295832078365,0.22278075987260396,0.09871946051112465,0.1054014375712989
596,Protein,pre_mm_s04,0.3195979406105917,0.37141498310459853,0.018485164131786552,0.005689876360280306
597,Tannin,pre_mm_s04,0.035276102464937044,0.12394646811118842,0.8000838687783559,0.3718813690874532
598,UnsatHC,pre_mm_s04,-0.12896964010070755,-0.17099224294049925,0.352659458040938,0.21636243214710357
599,SumAllCompounds,pre_mm_s04,0.1419580197314343,0.24590041920564584,0.3058531170727866,0.07307821106087978
600,AminoSugar,pre_mm_s05,0.3726974202652134,0.3420631024451589,0.005512776379798502,0.011351048746732859
601,Carb,pre_mm_s05,0.3493492842878706,0.3151195576426933,0.009618317508932562,0.020290168007675732
602,ConcHC,pre_mm_s05,0.02674866267771709,0.06479045282665917,0.8477447944021397,0.6416022250215512
603,Lignin,pre_mm_s05,0.14024602784238696,0.2122633502124412,0.3117824647821634,0.12333355529578398
604,Lipid,pre_mm_s05,0.33617290769326397,0.3265547617416861,0.012942299157662509,0.015952345227477936
605,Other,pre_mm_s05,0.05618707493181691,0.09493872553125113,0.6865459214191382,0.49468590305084426
606,Protein,pre_mm_s05,0.3556835907174634,0.3428157535188607,0.008302861573515325,0.011160409503022108
607,Tannin,pre_mm_s05,-0.03952164168118113,0.05437559833554377,0.7766105242142844,0.6961543620050032
608,UnsatHC,pre_mm_s05,-0.20878526821045945,-0.16184693564733077,0.12974586800311286,0.24231249412978065
609,SumAllCompounds,pre_mm_s05,0.1771428625094743,0.2112788959914386,0.20004203373997476,0.12512364208936053
610,AminoSugar,pre_mm_s06,0.30962270415440346,0.24542733107400191,0.022707655484322867,0.07364961182490672
611,Carb,pre_mm_s06,0.2980354686163475,0.27528109877155554,0.02860649203824095,0.043939190968514126
612,ConcHC,pre_mm_s06,0.08206119417239918,0.09635660035096416,0.5552507106048121,0.4882337401458283
613,Lignin,pre_mm_s06,0.2147244463330078,0.21239562669117598,0.11894337624394291,0.12309451674354627
614,Lipid,pre_mm_s06,0.22250862129655724,0.17978065081520817,0.10583859715875993,0.1933172306503582
615,Other,pre_mm_s06,-0.04644963108980034,-0.03409554244215348,0.7387365331559883,0.8066433631874173
616,Protein,pre_mm_s06,0.3061857241796465,0.253026522703502,0.02433932446175279,0.06488983016689176
617,Tannin,pre_mm_s06,-0.009354945156415034,0.09421409033769258,0.9464723089516994,0.4980004204442946
618,UnsatHC,pre_mm_s06,-0.14624442273839225,-0.15867073288721306,0.2913280345460694,0.25180263806012737
619,SumAllCompounds,pre_mm_s06,0.2081476478046497,0.18304516641929697,0.1309481730430416,0.18521985918073652
620,AminoSugar,pre_mm_s07,0.33879411784672825,0.3335113795736398,0.01221196736443925,0.013721927052574917
621,Carb,pre_mm_s07,0.3612748801440706,0.3909450871923652,0.007274475528305471,0.00346755601475735
622,ConcHC,pre_mm_s07,0.22200886285563542,0.2104269670644497,0.10664503641534562,0.1266885606713636
623,Lignin,pre_mm_s07,0.32396961308608846,0.3097780714927753,0.016856603435153036,0.022636131224836188
624,Lipid,pre_mm_s07,0.22111902135888017,0.221062676157791,0.1080926292099543,0.10818479726346887
625,Other,pre_mm_s07,-0.11055795266138754,-0.036676509915545615,0.4261099749508279,0.7923205945549637
626,Protein,pre_mm_s07,0.32481287789550656,0.3113666470581727,0.016556956065263206,0.02191566339388736
627,Tannin,pre_mm_s07,0.1323769026001796,0.1539899065198951,0.3399752986837225,0.26624171492732884
628,UnsatHC,pre_mm_s07,0.015843954348482996,-0.03192030190628587,0.9094664249003251,0.8187638856387283
629,SumAllCompounds,pre_mm_s07,0.32223318449715765,0.2962991495088743,0.017488205385276172,0.029592074782926674
630,AminoSugar,pre_mm_s08,0.24564046989831692,0.2264741233368559,0.07339174312179933,0.09960506291268469
631,Carb,pre_mm_s08,0.2611095435619091,0.30444166295860886,0.05650923317364537,0.025204328989338456
632,ConcHC,pre_mm_s08,0.1739760061463301,0.16498542084654452,0.20833263060802415,0.2331778652710758
633,Lignin,pre_mm_s08,0.30215929289438725,0.2571695709850462,0.026375207132574303,0.06047786621391578
634,Lipid,pre_mm_s08,0.13542834093507247,0.11681770657755712,0.3288600411396543,0.40021875647779714
635,Other,pre_mm_s08,-0.11641588989863683,-0.03756028123881177,0.4018526139057081,0.7874315518291395
636,Protein,pre_mm_s08,0.2326603293430987,0.21472838584861795,0.09045308368549423,0.1189364454443524
637,Tannin,pre_mm_s08,0.10202325110711015,0.15477167796210856,0.4628932883516048,0.2637924707525777
638,UnsatHC,pre_mm_s08,-0.019190148162929275,-0.05987451588063825,0.8904528861529949,0.6671395662436672
639,SumAllCompounds,pre_mm_s08,0.26633673975415184,0.2225484989103977,0.05157160154369375,0.10577445116693956
640,AminoSugar,pre_mm_s09,0.2777813922208643,0.20655056080825096,0.041979697467817045,0.13399645927283899
641,Carb,pre_mm_s09,0.285760586620395,0.2655317142403946,0.03620081482979449,0.05230834815763112
642,ConcHC,pre_mm_s09,0.09486754218280166,0.09169956327274645,0.49501099133489485,0.5095903559150066
643,Lignin,pre_mm_s09,0.2228675008289136,0.2389124192116567,0.10526239082681299,0.08188463981229135
644,Lipid,pre_mm_s09,0.21708156795662759,0.15384322219063903,0.11485113694509932,0.2667029556435463
645,Other,pre_mm_s09,-0.007800374004644216,0.021747629854000645,0.9553574322653811,0.8759614736576731
646,Protein,pre_mm_s09,0.2812394150362944,0.22114597405503508,0.03938846632427873,0.10804856201134289
647,Tannin,pre_mm_s09,-0.006165351598628121,0.08069098857329611,0.9647081679508305,0.5618958053380452
648,UnsatHC,pre_mm_s09,-0.12694112095064503,-0.09993393949310851,0.360347184736735,0.4721525807698984
649,SumAllCompounds,pre_mm_s09,0.20805996992521816,0.18006064475948252,0.13111415338121632,0.19261299249188857
650,AminoSugar,pre_mm_s10,0.18656197305039762,0.21681163131858627,0.17677240087845655,0.11531425143634047
651,Carb,pre_mm_s10,0.1787690429070759,0.19178218497050414,0.1958769135587355,0.16475260764223715
652,ConcHC,pre_mm_s10,-0.014922757613634693,0.08208130106486755,0.9147101010918732,0.5551534762732501
653,Lignin,pre_mm_s10,-0.05972585337442132,0.04571886281776026,0.6679178879657712,0.7427043373184895
654,Lipid,pre_mm_s10,0.29000902612393176,0.3470108131567716,0.033402963955851545,0.010147622763026661
655,Other,pre_mm_s10,0.26239942326717325,0.28672629893937956,0.05525667162469789,0.0355483804787284
656,Protein,pre_mm_s10,0.16841880221583846,0.2076072504287881,0.22345964663653423,0.13197370388075474
657,Tannin,pre_mm_s10,-0.024666915461163418,0.0975749291219887,0.8594694529170958,0.4827250302773515
658,UnsatHC,pre_mm_s10,-0.25842334272408446,-0.1874923702626605,0.05919136315469685,0.1745849405741878
659,SumAllCompounds,pre_mm_s10,0.025337654677308134,0.1471003233110749,0.8556883543613512,0.28848255053539146
660,AminoSugar,pre_mm_s11,0.030988929244909282,0.1695687899572028,0.8239665897986398,0.22026840687408833
661,Carb,pre_mm_s11,0.01421380429204462,0.0878003491484669,0.918748103228082,0.5278298063540728
662,ConcHC,pre_mm_s11,-0.07596896921006145,0.09465616880936031,0.5850775388377321,0.49597696821547355
663,Lignin,pre_mm_s11,-0.24408376181511246,-0.00747292978036353,0.0752917432378809,0.9572296568438827
664,Lipid,pre_mm_s11,0.1996226978384223,0.37434912496338973,0.1478385522677012,0.00529180812524046
665,Other,pre_mm_s11,0.35022444050754936,0.36827544039055493,0.009426465032194355,0.006144609875722698
666,Protein,pre_mm_s11,0.0035993061938502627,0.19098274881711452,0.9793924758447303,0.16655353893757519
667,Tannin,pre_mm_s11,0.015194632226373088,0.1626665673902149,0.9131621395881695,0.23990370814004164
668,UnsatHC,pre_mm_s11,-0.18108544326461898,-0.062370180511475005,0.1900510420258441,0.6541259778619154
669,SumAllCompounds,pre_mm_s11,-0.1126144147403981,0.1327894194159934,0.41750134211675466,0.3384591413526108
670,AminoSugar,pre_mm_s12,0.05381371114062101,0.20984169918304652,0.6991444575368297,0.12777218682414707
671,Carb,pre_mm_s12,0.04149808212938226,0.1251527119576036,0.7657487121985032,0.367208939741692
672,ConcHC,pre_mm_s12,-0.02187246307228994,0.19742612241087965,0.8752551264663168,0.1524414785625818
673,Lignin,pre_mm_s12,-0.21174422131247886,0.05309515301776197,0.12427508086930071,0.7029748866545782
674,Lipid,pre_mm_s12,0.21331164611112546,0.3935983751009632,0.12144879348133793,0.003234461229547949
675,Other,pre_mm_s12,0.3508481183780771,0.36410891864942435,0.009291771940844573,0.006796957310431194
676,Protein,pre_mm_s12,0.01707538279251354,0.2069892510736106,0.9024628488084084,0.13315389419244725
677,Tannin,pre_mm_s12,0.07807706622353641,0.2765089484032644,0.574675032218727,0.042967752387721075
678,UnsatHC,pre_mm_s12,-0.08758810873239134,0.08637691380894014,0.5288317957612796,0.534567786349248
679,SumAllCompounds,pre_mm_s12,-0.06837183685670618,0.21053836345383944,0.6232513229120595,0.1264830988441829
680,AminoSugar,pet_mm_syr,0.2737711047573549,0.3254386251303115,0.04515845783789822,0.016337547556651653
681,Carb,pet_mm_syr,0.297563872512339,0.405323611066116,0.028871428747912056,0.0023620413811404764
682,ConcHC,pet_mm_syr,0.29117033746362103,0.2551277165407274,0.03267022483390433,0.06262109276770073
683,Lignin,pet_mm_syr,0.2791134520862516,0.3169471818809575,0.04096542580572743,0.019536290614692357
684,Lipid,pet_mm_syr,0.21288147304816157,0.18718772932501349,0.12221955091668663,0.17529901190044248
685,Other,pet_mm_syr,-0.08184641928787115,-0.045651380102671904,0.5562898377930624,0.7430710804940388
686,Protein,pet_mm_syr,0.24328880251037702,0.26876596393580116,0.07627693456768517,0.049399372331572565
687,Tannin,pet_mm_syr,0.20841920141982284,0.16817246123839139,0.13043510677818684,0.22414740198170105
688,UnsatHC,pet_mm_syr,0.20131158319630096,0.11162312895916195,0.1443702124036476,0.42163851407557096
689,SumAllCompounds,pet_mm_syr,0.3096240525322027,0.2970304586835496,0.022707033931720785,0.029173562033222154
690,AminoSugar,pet_mm_uyr,0.2825712987256129,0.36566483198021216,0.03842626284362133,0.006546606477264371
691,Carb,pet_mm_uyr,0.321645054198514,0.47733104020142963,0.017706645627084808,0.00026262396397571834
692,ConcHC,pet_mm_uyr,0.26960048566395795,0.27722281551337746,0.04867056254442015,0.04241111016111152
693,Lignin,pet_mm_uyr,0.2928182616668006,0.3886463732173158,0.0316534278053824,0.003681370472766974
694,Lipid,pet_mm_uyr,0.23032515704166165,0.2733168319919877,0.09382733587933281,0.04553063791605379
695,Other,pet_mm_uyr,-0.01922080790322712,0.06036736593027526,0.8902789391711184,0.6645617426158216
696,Protein,pet_mm_uyr,0.2620263684235006,0.3460863939299858,0.05561660221329,0.010363700917488344
697,Tannin,pet_mm_uyr,0.18968374627563747,0.22125429042921188,0.16951044099407672,0.10787160579163979
698,UnsatHC,pet_mm_uyr,0.20588353670212775,0.15589737881888463,0.13528523292934885,0.2602922979946571
699,SumAllCompounds,pet_mm_uyr,0.31441391983707506,0.3683046819536631,0.020587756745830667,0.006140232119717732
700,AminoSugar,pet_mm_s01,0.17502320958203393,0.19021438631151893,0.2055648001391254,0.16829796926874344
701,Carb,pet_mm_s01,0.18846998675961302,0.2260758514899201,0.1723076706875708,0.10021797251248228
702,ConcHC,pet_mm_s01,0.32995166990474906,0.31071774905403104,0.014827337159982414,0.022207583774765578
703,Lignin,pet_mm_s01,0.21035533118269098,0.13786404910509004,0.12682082057478547,0.32015378515994347
704,Lipid,pet_mm_s01,0.17706417102621932,0.2064329767092676,0.20024516568667078,0.1342229745533272
705,Other,pet_mm_s01,0.019202720322231304,0.10790318343286077,0.8903815578200349,0.4373704401244829
706,Protein,pet_mm_s01,0.15629372676286532,0.1593618138044364,0.25906738371102933,0.2497166536178891
707,Tannin,pet_mm_s01,0.2834558202546268,0.22047901095661526,0.03779803167476027,0.10914309782193074
